scene,mode,method,sample_id,frame_index,altitude_m,view_angle_deg,yaw_deg,keypoints,matches,inliers,inlier_ratio,reproj_err_px,scale,tiles_searched,plausible,reject_code,error_m,sigma_m,latency_ms,detect_ms,match_ms,ransac_ms
Scene_09,satellite,edgepoint2_t32,L09_0001,0,63.88,89.44,81.62,4096,1191,5,0.0042,0.083,0.3196,9,False,PLE-08,,,350.2,192.0,67.8,25.6
Scene_09,satellite,edgepoint2_t32,L09_0002,1,70.66,89.41,82.04,4096,1203,6,0.005,0.939,0.2503,9,False,PLE-08,,,334.6,232.5,67.1,24.2
Scene_09,satellite,edgepoint2_t32,L09_0003,2,78.25,89.4,82.44,4096,1215,5,0.0041,0.121,0.1013,9,False,PLE-08,,,390.7,293.7,60.0,25.4
Scene_09,satellite,edgepoint2_t32,L09_0004,3,85.34,89.4,82.7,4096,1211,6,0.005,0.772,0.9026,9,False,PLE-08,,,455.1,346.7,72.0,24.2
Scene_09,satellite,edgepoint2_t32,L09_0005,4,91.23,89.42,83.0,4096,1225,7,0.0057,1.009,4.6775,9,False,PLE-08,,,502.5,395.2,59.8,26.7
Scene_09,satellite,edgepoint2_t32,L09_0006,5,93.91,89.43,83.24,4096,1207,5,0.0041,0.369,0.4638,9,False,PLE-08,,,517.2,417.8,59.2,24.5
Scene_09,satellite,edgepoint2_t32,L09_0007,6,93.52,87.17,143.04,4096,1190,6,0.005,0.68,0.4501,9,False,PLE-08,,,732.5,628.5,63.1,24.8
Scene_09,satellite,edgepoint2_t32,L09_0008,7,92.33,86.78,144.67,4096,1142,5,0.0044,0.169,0.2578,9,False,PLE-08,,,672.1,575.1,57.4,24.7
Scene_09,satellite,edgepoint2_t32,L09_0009,8,92.58,86.7,146.03,4096,1153,5,0.0043,0.09,0.7834,9,False,PLE-08,,,680.8,583.5,57.4,23.3
Scene_09,satellite,edgepoint2_t32,L09_0010,9,92.94,86.86,147.48,4096,1131,5,0.0044,0.029,0.306,9,False,PLE-08,,,715.1,616.2,58.1,24.3
Scene_09,satellite,edgepoint2_t32,L09_0011,10,92.89,87.26,148.38,4096,1148,5,0.0044,0.075,1.4055,9,False,PLE-08,,,690.4,585.6,64.2,23.8
Scene_09,satellite,edgepoint2_t32,L09_0012,11,93.11,87.99,148.84,4096,1063,6,0.0056,0.239,0.4666,9,False,PLE-08,,,679.7,582.4,58.6,23.8
Scene_09,satellite,edgepoint2_t32,L09_0013,12,93.37,89.37,105.79,4096,1257,6,0.0048,0.19,1.0693,9,False,PLE-08,,,612.6,504.3,57.4,25.7
Scene_09,satellite,edgepoint2_t32,L09_0014,13,92.56,89.78,93.72,4096,1209,6,0.005,0.444,2.9864,9,False,PLE-08,,,483.5,383.4,59.8,22.7
Scene_09,satellite,edgepoint2_t32,L09_0015,14,93.57,89.73,93.19,4096,1289,5,0.0039,0.247,1.8947,9,False,PLE-08,,,490.6,391.2,57.4,24.1
Scene_09,satellite,edgepoint2_t32,L09_0016,15,93.74,89.85,93.35,4096,1352,5,0.0037,0.228,0.1736,9,False,PLE-08,,,462.5,362.7,59.5,26.3
Scene_09,satellite,edgepoint2_t32,L09_0017,16,93.66,89.88,93.38,4096,1290,5,0.0039,0.208,1.0502,9,False,PLE-08,,,456.2,354.2,62.5,26.1
Scene_09,satellite,edgepoint2_t32,L09_0018,17,93.23,89.83,93.36,4096,1283,5,0.0039,0.296,0.8356,9,False,PLE-08,,,447.9,349.4,57.6,27.5
Scene_09,satellite,edgepoint2_t32,L09_0019,18,93.27,89.78,93.29,4096,1321,5,0.0038,0.161,3.4396,9,False,PLE-08,,,446.7,348.1,57.4,27.2
Scene_09,satellite,edgepoint2_t32,L09_0020,19,93.36,89.93,93.43,4096,1310,7,0.0053,0.663,0.9551,9,True,,3.9509,8.0,449.0,355.6,60.1,20.4
Scene_09,satellite,edgepoint2_t32,L09_0021,20,93.06,89.94,93.38,4096,1301,5,0.0038,0.074,11.0402,9,False,PLE-08,,,448.4,350.1,58.4,27.1
Scene_09,satellite,edgepoint2_t32,L09_0022,21,93.23,89.81,93.04,4096,1316,5,0.0038,0.162,2.8873,9,False,PLE-08,,,451.1,347.2,62.6,27.6
Scene_09,satellite,edgepoint2_t32,L09_0023,22,93.7,89.91,92.25,4096,1284,5,0.0039,0.112,35.9182,9,False,PLE-08,,,490.1,374.8,75.4,26.5
Scene_09,satellite,edgepoint2_t32,L09_0024,23,93.92,89.94,91.82,4096,1311,5,0.0038,0.096,0.7319,9,False,PLE-08,,,460.1,350.2,70.3,26.2
Scene_09,satellite,edgepoint2_t32,L09_0025,24,93.97,89.92,91.51,4096,1340,5,0.0037,0.197,0.5113,9,False,PLE-08,,,491.5,391.7,61.4,24.7
Scene_09,satellite,edgepoint2_t32,L09_0026,25,93.93,89.76,91.42,4096,1316,5,0.0038,0.235,1.4111,9,False,PLE-08,,,449.9,355.2,58.8,23.9
Scene_09,satellite,edgepoint2_t32,L09_0027,26,93.83,89.53,91.31,4096,1322,6,0.0045,0.786,8.2291,9,False,PLE-08,,,454.7,359.4,58.0,25.2
Scene_09,satellite,edgepoint2_t32,L09_0028,27,93.36,89.2,91.18,4096,1259,5,0.004,0.231,0.3407,9,False,PLE-08,,,423.1,325.4,60.0,25.9
Scene_09,satellite,edgepoint2_t32,L09_0029,28,93.19,89.08,90.45,4096,1161,5,0.0043,0.317,1.1303,9,False,PLE-08,,,445.7,352.4,58.4,22.9
Scene_09,satellite,edgepoint2_t32,L09_0030,29,93.26,89.05,90.26,4096,1090,5,0.0046,0.166,0.0872,9,False,PLE-08,,,426.3,331.0,60.2,22.5
Scene_09,satellite,edgepoint2_t32,L09_0031,30,93.22,89.06,90.15,4096,984,5,0.0051,0.321,0.9935,9,False,PLE-08,,,409.1,314.6,60.3,21.8
Scene_09,satellite,edgepoint2_t32,L09_0032,31,93.11,89.06,90.38,4096,932,5,0.0054,0.208,1.5184,9,False,PLE-08,,,419.7,323.6,61.7,21.7
Scene_09,satellite,edgepoint2_t32,L09_0033,32,93.08,89.12,90.19,4096,889,5,0.0056,0.178,0.4075,9,False,PLE-08,,,435.0,342.4,59.1,20.3
Scene_09,satellite,edgepoint2_t32,L09_0034,33,93.2,89.0,90.01,4096,801,6,0.0075,0.48,0.0996,9,False,PLE-08,,,429.3,336.3,61.0,19.1
Scene_09,satellite,edgepoint2_t32,L09_0035,34,93.17,88.96,89.77,4096,924,5,0.0054,0.238,0.3856,9,False,PLE-08,,,505.1,397.7,73.2,21.6
Scene_09,satellite,edgepoint2_t32,L09_0036,35,93.24,89.05,89.72,4096,977,5,0.0051,0.347,1.5994,9,False,PLE-08,,,487.6,388.4,64.7,22.0
Scene_09,satellite,edgepoint2_t32,L09_0037,36,93.08,89.04,89.8,4096,1036,5,0.0048,0.337,1.4007,9,False,PLE-08,,,463.1,362.8,65.6,22.1
Scene_09,satellite,edgepoint2_t32,L09_0038,37,93.22,89.04,89.87,4096,1080,5,0.0046,0.048,0.6293,9,False,PLE-08,,,459.0,353.8,67.2,22.0
