scene,mode,method,sample_id,frame_index,altitude_m,view_angle_deg,yaw_deg,keypoints,matches,inliers,inlier_ratio,reproj_err_px,scale,tiles_searched,plausible,reject_code,error_m,sigma_m,latency_ms,detect_ms,match_ms,ransac_ms
Scene_09,satellite,xfeat_mnn,L09_0001,0,63.88,89.44,81.62,4096,503,12,0.0239,1.757,1.0676,9,True,,1.1579,8.0,769.7,498.1,155.4,26.8
Scene_09,satellite,xfeat_mnn,L09_0002,1,70.66,89.41,82.04,4096,513,19,0.037,1.727,1.0947,9,False,PLE-08,,,687.9,483.4,168.3,23.0
Scene_09,satellite,xfeat_mnn,L09_0003,2,78.25,89.4,82.44,4096,486,9,0.0185,1.118,0.8525,9,True,,2.388,8.0,727.2,546.8,147.2,19.1
Scene_09,satellite,xfeat_mnn,L09_0004,3,85.34,89.4,82.7,4096,558,26,0.0466,2.011,1.0004,9,True,,2.5505,8.0,754.9,571.8,140.4,23.4
Scene_09,satellite,xfeat_mnn,L09_0005,4,91.23,89.42,83.0,4096,529,26,0.0491,1.952,0.8115,9,True,,3.2102,8.0,827.4,636.8,153.1,23.9
Scene_09,satellite,xfeat_mnn,L09_0006,5,93.91,89.43,83.24,4096,539,21,0.039,1.627,0.9378,9,True,,3.0154,8.0,878.9,696.2,144.7,23.7
Scene_09,satellite,xfeat_mnn,L09_0007,6,93.52,87.17,143.04,4096,429,27,0.0629,1.998,0.9281,9,True,,3.6569,8.0,1167.7,994.8,135.8,19.9
Scene_09,satellite,xfeat_mnn,L09_0008,7,92.33,86.78,144.67,4096,426,26,0.061,1.602,2.3131,9,False,PLE-08,,,1172.7,988.6,148.8,20.1
Scene_09,satellite,xfeat_mnn,L09_0009,8,92.58,86.7,146.03,4096,395,10,0.0253,1.204,1.1797,9,False,PLE-08,,,1056.2,874.2,145.2,19.1
Scene_09,satellite,xfeat_mnn,L09_0010,9,92.94,86.86,147.48,4096,437,8,0.0183,0.72,0.4086,9,False,PLE-08,,,1074.2,889.0,148.0,20.1
Scene_09,satellite,xfeat_mnn,L09_0011,10,92.89,87.26,148.38,4096,450,11,0.0244,1.415,0.9602,9,True,,6.6446,8.0,1086.9,890.3,164.2,16.5
Scene_09,satellite,xfeat_mnn,L09_0012,11,93.11,87.99,148.84,4096,406,12,0.0296,1.281,3.8928,9,False,PLE-08,,,1067.0,871.8,158.9,20.4
Scene_09,satellite,xfeat_mnn,L09_0013,12,93.37,89.37,105.79,4096,447,11,0.0246,1.068,0.7266,9,True,,1.2673,8.0,911.6,692.2,186.8,18.1
