scene,mode,method,sample_id,frame_index,altitude_m,view_angle_deg,yaw_deg,keypoints,matches,inliers,inlier_ratio,reproj_err_px,scale,tiles_searched,plausible,reject_code,error_m,sigma_m,latency_ms,detect_ms,match_ms,ransac_ms
Scene_09,satellite,edgepoint2_s32,L09_0001,0,63.88,89.44,81.62,4096,1154,5,0.0043,0.22,0.5295,9,False,PLE-08,,,472.5,299.0,78.0,24.8
Scene_09,satellite,edgepoint2_s32,L09_0002,1,70.66,89.41,82.04,4096,1160,5,0.0043,0.099,17.2305,9,False,PLE-08,,,428.2,310.9,80.2,25.1
Scene_09,satellite,edgepoint2_s32,L09_0003,2,78.25,89.4,82.44,4096,1171,5,0.0043,0.347,5.187,9,False,PLE-08,,,500.5,390.3,72.0,23.9
Scene_09,satellite,edgepoint2_s32,L09_0004,3,85.34,89.4,82.7,4096,1206,16,0.0133,1.951,0.6241,9,False,PLE-08,,,541.1,423.8,70.1,24.7
Scene_09,satellite,edgepoint2_s32,L09_0005,4,91.23,89.42,83.0,4096,1148,5,0.0044,0.011,0.8763,9,False,PLE-08,,,583.2,476.8,66.4,23.6
Scene_09,satellite,edgepoint2_s32,L09_0006,5,93.91,89.43,83.24,4096,1124,9,0.008,1.571,83.2633,9,False,PLE-08,,,655.8,539.3,78.7,22.7
Scene_09,satellite,edgepoint2_s32,L09_0007,6,93.52,87.17,143.04,4096,1134,5,0.0044,0.3,0.1306,9,False,PLE-08,,,925.3,809.7,74.7,23.3
Scene_09,satellite,edgepoint2_s32,L09_0008,7,92.33,86.78,144.67,4096,1170,5,0.0043,0.105,0.1314,9,False,PLE-08,,,833.1,719.4,75.5,22.6
Scene_09,satellite,edgepoint2_s32,L09_0009,8,92.58,86.7,146.03,4096,1100,6,0.0055,0.637,0.6878,9,True,,30.4515,8.0,837.5,721.5,81.5,17.1
Scene_09,satellite,edgepoint2_s32,L09_0010,9,92.94,86.86,147.48,4096,1151,6,0.0052,0.914,0.4428,9,False,PLE-08,,,808.6,699.0,69.1,23.5
Scene_09,satellite,edgepoint2_s32,L09_0011,10,92.89,87.26,148.38,4096,1135,6,0.0053,0.356,0.9448,9,False,PLE-08,,,799.9,684.8,72.0,24.0
Scene_09,satellite,edgepoint2_s32,L09_0012,11,93.11,87.99,148.84,4096,1063,5,0.0047,0.133,0.4844,9,False,PLE-08,,,840.3,726.2,74.5,22.7
Scene_09,satellite,edgepoint2_s32,L09_0013,12,93.37,89.37,105.79,4096,1226,5,0.0041,0.125,0.7859,9,False,PLE-08,,,690.9,579.8,71.9,24.8
