scene,mode,method,sample_id,frame_index,altitude_m,view_angle_deg,yaw_deg,keypoints,matches,inliers,inlier_ratio,reproj_err_px,scale,tiles_searched,plausible,reject_code,error_m,sigma_m,latency_ms,detect_ms,match_ms,ransac_ms
Scene_09,satellite,edgepoint2_s64,L09_0001,0,63.88,89.44,81.62,4096,437,16,0.0366,1.828,1.0564,9,False,PLE-08,,,429.4,260.9,74.1,16.9
Scene_09,satellite,edgepoint2_s64,L09_0002,1,70.66,89.41,82.04,4096,455,7,0.0154,0.803,0.236,9,False,PLE-08,,,499.6,397.4,71.7,20.0
Scene_09,satellite,edgepoint2_s64,L09_0003,2,78.25,89.4,82.44,4096,453,24,0.053,1.802,1.0018,9,True,,2.0589,8.0,479.7,379.1,70.4,18.4
Scene_09,satellite,edgepoint2_s64,L09_0004,3,85.34,89.4,82.7,4096,426,10,0.0235,1.035,0.708,9,True,,1.4044,8.0,515.4,420.8,69.6,14.1
Scene_09,satellite,edgepoint2_s64,L09_0005,4,91.23,89.42,83.0,4096,433,12,0.0277,1.027,1.166,9,True,,2.5082,8.0,568.0,456.0,80.6,14.3
Scene_09,satellite,edgepoint2_s64,L09_0006,5,93.91,89.43,83.24,4096,435,30,0.069,1.758,0.5982,9,False,PLE-08,,,650.5,545.1,74.6,17.1
Scene_09,satellite,edgepoint2_s64,L09_0007,6,93.52,87.17,143.04,4096,451,12,0.0266,1.467,0.7028,9,True,,0.9856,8.0,767.9,663.3,74.7,13.6
Scene_09,satellite,edgepoint2_s64,L09_0008,7,92.33,86.78,144.67,4096,415,19,0.0458,2.008,1.6921,9,False,PLE-08,,,729.7,626.5,70.6,16.1
Scene_09,satellite,edgepoint2_s64,L09_0009,8,92.58,86.7,146.03,4096,417,28,0.0671,1.618,0.8142,9,True,,2.4963,8.0,827.8,717.6,70.5,17.6
Scene_09,satellite,edgepoint2_s64,L09_0010,9,92.94,86.86,147.48,4096,416,8,0.0192,1.005,0.444,9,False,PLE-08,,,764.1,660.7,70.8,16.6
Scene_09,satellite,edgepoint2_s64,L09_0011,10,92.89,87.26,148.38,4096,377,18,0.0477,1.869,0.6699,9,True,,1.4631,8.0,758.0,656.6,70.9,15.6
Scene_09,satellite,edgepoint2_s64,L09_0012,11,93.11,87.99,148.84,4096,339,12,0.0354,1.307,0.7807,9,False,PLE-08,,,776.7,668.0,77.4,16.2
Scene_09,satellite,edgepoint2_s64,L09_0013,12,93.37,89.37,105.79,4096,421,8,0.019,1.034,0.4709,9,False,PLE-08,,,677.8,569.9,78.0,16.6
Scene_09,satellite,edgepoint2_s64,L09_0014,13,92.56,89.78,93.72,4096,388,11,0.0284,1.82,1.1434,9,False,PLE-08,,,573.4,470.9,72.0,17.2
Scene_09,satellite,edgepoint2_s64,L09_0015,14,93.57,89.73,93.19,4096,424,10,0.0236,1.117,0.6603,9,False,PLE-08,,,551.5,447.5,72.8,16.3
Scene_09,satellite,edgepoint2_s64,L09_0016,15,93.74,89.85,93.35,4096,460,6,0.013,0.552,0.5784,9,False,PLE-08,,,571.3,458.2,81.5,18.7
Scene_09,satellite,edgepoint2_s64,L09_0017,16,93.66,89.88,93.38,4096,450,8,0.0178,1.489,1.3447,9,True,,6.6576,8.0,554.1,452.1,73.7,14.4
Scene_09,satellite,edgepoint2_s64,L09_0018,17,93.23,89.83,93.36,4096,453,8,0.0177,0.908,0.7759,9,True,,2.2169,8.0,565.1,465.8,70.6,14.9
Scene_09,satellite,edgepoint2_s64,L09_0019,18,93.27,89.78,93.29,4096,462,11,0.0238,0.671,1.2339,9,True,,4.7398,8.0,579.4,474.5,72.3,17.9
Scene_09,satellite,edgepoint2_s64,L09_0020,19,93.36,89.93,93.43,4096,504,14,0.0278,0.768,1.0263,9,True,,4.4158,8.0,567.4,463.2,74.1,14.2
Scene_09,satellite,edgepoint2_s64,L09_0021,20,93.06,89.94,93.38,4096,473,7,0.0148,0.781,7.8515,9,False,PLE-08,,,537.5,434.7,71.2,18.8
Scene_09,satellite,edgepoint2_s64,L09_0022,21,93.23,89.81,93.04,4096,456,5,0.011,0.241,0.7718,9,False,PLE-08,,,533.9,431.5,71.8,17.8
Scene_09,satellite,edgepoint2_s64,L09_0023,22,93.7,89.91,92.25,4096,412,5,0.0121,0.112,0.5836,9,False,PLE-08,,,522.8,420.2,72.1,17.7
Scene_09,satellite,edgepoint2_s64,L09_0024,23,93.92,89.94,91.82,4096,420,17,0.0405,1.599,0.644,9,False,PLE-08,,,546.3,439.7,79.0,15.6
Scene_09,satellite,edgepoint2_s64,L09_0025,24,93.97,89.92,91.51,4096,423,6,0.0142,0.581,1.2203,9,False,PLE-08,,,554.3,454.6,72.3,15.6
Scene_09,satellite,edgepoint2_s64,L09_0026,25,93.93,89.76,91.42,4096,442,10,0.0226,0.935,2.3816,9,False,PLE-08,,,545.0,444.5,72.3,16.3
Scene_09,satellite,edgepoint2_s64,L09_0027,26,93.83,89.53,91.31,4096,421,9,0.0214,1.627,0.9584,9,True,,2.9215,8.0,500.3,403.3,72.4,12.5
Scene_09,satellite,edgepoint2_s64,L09_0028,27,93.36,89.2,91.18,4096,408,5,0.0123,0.194,18.3385,9,False,PLE-08,,,528.1,424.7,76.0,15.9
Scene_09,satellite,edgepoint2_s64,L09_0029,28,93.19,89.08,90.45,4096,367,5,0.0136,0.18,0.2876,9,False,PLE-08,,,518.9,418.7,74.0,14.8
Scene_09,satellite,edgepoint2_s64,L09_0030,29,93.26,89.05,90.26,4096,382,5,0.0131,0.218,0.2351,9,False,PLE-08,,,505.2,405.4,72.9,13.7
Scene_09,satellite,edgepoint2_s64,L09_0031,30,93.22,89.06,90.15,4096,218,5,0.0229,0.17,0.7025,9,False,PLE-08,,,510.6,414.7,71.8,10.9
Scene_09,satellite,edgepoint2_s64,L09_0032,31,93.11,89.06,90.38,4096,300,5,0.0167,0.182,0.2352,9,False,PLE-08,,,540.6,440.9,74.8,12.0
Scene_09,satellite,edgepoint2_s64,L09_0033,32,93.08,89.12,90.19,4096,236,5,0.0212,0.342,0.459,9,False,PLE-08,,,506.3,412.8,71.0,10.2
Scene_09,satellite,edgepoint2_s64,L09_0034,33,93.2,89.0,90.01,4096,204,5,0.0245,0.272,0.0913,9,False,PLE-08,,,494.6,401.6,68.9,10.0
Scene_09,satellite,edgepoint2_s64,L09_0035,34,93.17,88.96,89.77,4096,270,5,0.0185,0.268,0.1246,9,False,PLE-08,,,530.3,434.1,73.0,11.6
Scene_09,satellite,edgepoint2_s64,L09_0036,35,93.24,89.05,89.72,4096,342,5,0.0146,0.27,0.3537,9,False,PLE-08,,,488.6,391.0,73.7,11.8
Scene_09,satellite,edgepoint2_s64,L09_0037,36,93.08,89.04,89.8,4096,376,5,0.0133,0.341,0.1378,9,False,PLE-08,,,435.5,337.0,72.8,14.3
Scene_09,satellite,edgepoint2_s64,L09_0038,37,93.22,89.04,89.87,4096,333,8,0.024,0.7,0.661,9,True,,3.2888,8.0,548.4,427.1,98.4,11.0
Scene_09,satellite,edgepoint2_s64,L09_0039,38,93.08,89.04,89.94,4096,374,6,0.016,0.607,0.5165,9,False,PLE-08,,,539.7,439.9,70.3,16.4
Scene_09,satellite,edgepoint2_s64,L09_0040,39,92.99,89.08,89.96,4096,453,13,0.0287,1.445,1.2325,9,True,,1.8859,8.0,515.8,414.5,73.9,15.9
Scene_09,satellite,edgepoint2_s64,L09_0041,40,92.94,89.07,90.02,4096,394,5,0.0127,0.064,0.7159,9,True,,126.2408,8.0,494.8,399.3,70.5,13.0
Scene_09,satellite,edgepoint2_s64,L09_0042,41,92.71,89.05,90.08,4096,450,8,0.0178,0.913,0.7158,9,True,,2.3749,8.0,494.4,400.2,69.7,11.0
Scene_09,satellite,edgepoint2_s64,L09_0043,42,92.38,89.05,90.14,4096,443,5,0.0113,0.268,0.9306,9,True,,130.2645,8.0,478.5,382.6,71.9,12.5
Scene_09,satellite,edgepoint2_s64,L09_0044,43,92.29,89.04,90.17,4096,433,6,0.0139,0.782,2.7796,9,False,PLE-08,,,510.5,414.0,69.9,15.1
Scene_09,satellite,edgepoint2_s64,L09_0045,44,92.04,89.05,90.25,4096,397,5,0.0126,0.207,0.3164,9,False,PLE-08,,,497.5,390.4,80.7,15.1
Scene_09,satellite,edgepoint2_s64,L09_0046,45,92.03,89.03,90.29,4096,438,9,0.0205,0.881,0.9207,9,True,,7.3774,8.0,462.8,367.2,69.6,13.4
Scene_09,satellite,edgepoint2_s64,L09_0047,46,92.11,89.09,90.26,4096,469,11,0.0235,1.327,0.593,9,False,PLE-08,,,524.3,413.9,81.2,17.2
Scene_09,satellite,edgepoint2_s64,L09_0048,47,92.18,89.13,90.3,4096,445,6,0.0135,0.463,3.4745,9,False,PLE-08,,,591.1,484.1,75.3,15.9
Scene_09,satellite,edgepoint2_s64,L09_0049,48,91.75,89.16,90.46,4096,389,6,0.0154,0.394,0.5489,9,False,PLE-08,,,503.9,405.7,69.4,16.3
Scene_09,satellite,edgepoint2_s64,L09_0050,49,91.77,89.16,91.13,4096,356,9,0.0253,1.279,0.4708,9,False,PLE-08,,,512.8,411.1,74.3,14.5
Scene_09,satellite,edgepoint2_s64,L09_0051,50,91.72,89.18,91.56,4096,411,5,0.0122,0.109,1.6575,9,False,PLE-08,,,539.7,438.7,71.8,16.6
Scene_09,satellite,edgepoint2_s64,L09_0052,51,91.84,89.01,91.52,4096,448,7,0.0156,0.329,1.0672,9,True,,5.2885,8.0,508.3,412.0,70.4,13.7
Scene_09,satellite,edgepoint2_s64,L09_0053,52,91.96,88.9,91.21,4096,421,7,0.0166,0.715,3.2192,9,False,PLE-08,,,535.5,434.2,73.7,16.1
Scene_09,satellite,edgepoint2_s64,L09_0054,53,92.21,88.65,90.92,4096,426,5,0.0117,0.291,1.2837,9,True,,69.0734,8.0,512.5,405.5,75.9,16.1
Scene_09,satellite,edgepoint2_s64,L09_0055,54,92.27,88.53,90.68,4096,422,9,0.0213,0.724,1.0525,9,True,,2.8362,8.0,505.6,396.6,80.0,15.8
Scene_09,satellite,edgepoint2_s64,L09_0056,55,92.13,88.3,90.49,4096,429,6,0.014,0.182,0.4888,9,False,PLE-08,,,491.7,389.2,74.0,15.8
Scene_09,satellite,edgepoint2_s64,L09_0057,56,92.0,88.17,90.28,4096,450,9,0.02,1.08,0.7287,9,True,,2.383,8.0,505.1,404.7,69.6,12.0
Scene_09,satellite,edgepoint2_s64,L09_0058,57,91.98,88.02,90.32,4096,493,29,0.0588,1.629,0.9316,9,True,,2.4276,8.0,513.7,407.4,77.6,17.1
Scene_09,satellite,edgepoint2_s64,L09_0059,58,91.72,87.84,90.56,4096,466,11,0.0236,1.746,1.1541,9,True,,2.7027,8.0,502.2,406.2,71.0,13.6
Scene_09,satellite,edgepoint2_s64,L09_0060,59,91.43,87.65,90.86,4096,438,15,0.0342,1.347,1.1903,9,True,,3.0512,8.0,504.6,404.9,72.1,15.8
Scene_09,satellite,edgepoint2_s64,L09_0061,60,91.04,87.58,90.79,4096,424,6,0.0142,0.787,0.7239,9,False,PLE-08,,,496.2,396.1,71.9,16.3
Scene_09,satellite,edgepoint2_s64,L09_0062,61,90.5,87.53,90.71,4096,402,6,0.0149,0.387,5.1356,9,False,PLE-08,,,520.6,421.9,70.8,16.6
Scene_09,satellite,edgepoint2_s64,L09_0063,62,90.2,87.52,90.45,4096,333,5,0.015,0.137,29.2499,9,False,PLE-08,,,486.8,386.6,75.2,13.2
Scene_09,satellite,edgepoint2_s64,L09_0064,63,90.01,87.38,90.81,4096,326,5,0.0153,0.09,0.5943,9,False,PLE-08,,,531.0,434.1,71.4,13.4
Scene_09,satellite,edgepoint2_s64,L09_0065,64,89.87,87.36,90.65,4096,309,6,0.0194,0.541,0.1108,9,False,PLE-08,,,497.3,401.2,70.7,12.6
Scene_09,satellite,edgepoint2_s64,L09_0066,65,89.9,87.4,90.57,4096,259,5,0.0193,0.294,3.9325,9,False,PLE-08,,,510.6,409.6,78.4,10.9
Scene_09,satellite,edgepoint2_s64,L09_0067,66,89.58,87.54,89.03,4096,146,5,0.0342,0.259,0.7432,9,False,PLE-08,,,474.1,382.2,71.2,8.7
Scene_09,satellite,edgepoint2_s64,L09_0068,67,89.6,87.61,89.35,4096,236,5,0.0212,0.31,1.7145,9,False,PLE-08,,,484.9,390.8,69.1,10.4
Scene_09,satellite,edgepoint2_s64,L09_0069,68,90.01,87.81,89.47,4096,261,6,0.023,0.678,14.8803,9,False,PLE-08,,,477.6,376.2,72.8,9.9
Scene_09,satellite,edgepoint2_s64,L09_0070,69,90.05,88.05,89.66,4096,285,5,0.0175,0.249,0.2605,9,False,PLE-08,,,498.5,404.7,70.3,12.2
Scene_09,satellite,edgepoint2_s64,L09_0071,70,90.05,88.23,89.87,4096,284,5,0.0176,0.139,0.7842,9,False,PLE-08,,,502.3,399.4,73.9,12.3
Scene_09,satellite,edgepoint2_s64,L09_0072,71,90.25,88.33,90.11,4096,292,5,0.0171,0.081,1.6576,9,False,PLE-08,,,493.2,397.0,70.5,13.5
Scene_09,satellite,edgepoint2_s64,L09_0073,72,90.15,88.41,90.24,4096,354,8,0.0226,1.087,0.5036,9,False,PLE-08,,,491.6,393.1,72.4,14.8
Scene_09,satellite,edgepoint2_s64,L09_0074,73,90.22,88.45,90.42,4096,390,28,0.0718,2.019,0.8856,9,True,,2.4588,8.0,487.8,389.3,71.1,15.8
Scene_09,satellite,edgepoint2_s64,L09_0075,74,90.47,88.56,90.57,4096,431,33,0.0766,1.805,0.9165,9,True,,2.7477,8.0,523.7,417.5,77.0,17.1
Scene_09,satellite,edgepoint2_s64,L09_0076,75,90.71,88.64,90.67,4096,436,40,0.0917,1.539,0.8129,9,True,,2.1939,8.0,532.0,424.4,75.4,16.2
Scene_09,satellite,edgepoint2_s64,L09_0077,76,90.6,88.8,90.7,4096,441,26,0.059,1.61,1.4926,9,False,PLE-08,,,536.5,431.9,75.9,16.6
Scene_09,satellite,edgepoint2_s64,L09_0078,77,90.7,88.87,90.66,4096,415,30,0.0723,1.58,0.7531,9,True,,1.8345,8.0,546.5,438.7,79.5,14.7
Scene_09,satellite,edgepoint2_s64,L09_0079,78,90.43,88.91,90.7,4096,421,18,0.0428,1.364,0.8202,9,True,,3.0166,8.0,537.2,430.7,78.0,16.3
Scene_09,satellite,edgepoint2_s64,L09_0080,79,90.25,88.91,90.73,4096,396,10,0.0253,1.64,4.095,9,False,PLE-08,,,533.4,426.7,79.0,15.8
Scene_09,satellite,edgepoint2_s64,L09_0081,80,90.48,88.9,90.75,4096,418,5,0.012,0.07,0.2508,9,False,PLE-08,,,516.8,413.8,75.2,16.4
Scene_09,satellite,edgepoint2_s64,L09_0082,81,90.34,88.9,90.64,4096,424,5,0.0118,0.208,1.4017,9,False,PLE-08,,,463.3,362.2,73.2,16.6
Scene_09,satellite,edgepoint2_s64,L09_0083,82,90.25,88.83,90.66,4096,386,6,0.0155,1.091,16.5094,9,False,PLE-08,,,523.4,425.9,70.0,16.3
Scene_09,satellite,edgepoint2_s64,L09_0084,83,90.3,88.78,90.73,4096,348,5,0.0144,0.145,2.1462,9,False,PLE-08,,,501.3,403.9,69.5,16.3
